Transactions
User,Demo User (synthetic data),47c631d5-08de-d617-2c28-cf1ecd88823b

ID,Timestamp,Transaction Type,Asset,Quantity Transacted,Price Currency,Price at Transaction,Subtotal,Total (inclusive of fees and/or spread),Fees and/or Spread,Notes
f5889c72-4841-5e97-1224-4152a34b26c8,2017-12-08 19:07:00 UTC,Buy,BTC,0.12277218,USD,"$16,047.61","$1,970.20","$2,000.00",$29.80,Bought 0.12277218 BTC for 2000.00 USD
1a93ca57-f00e-ffb2-1165-5d0f79e975de,2017-12-12 09:47:00 UTC,Buy,BTC,0.05766248,USD,"$17,083.90",$985.10,"$1,000.00",$14.90,Bought 0.05766248 BTC for 1000.00 USD
89d87216-467b-87ed-f71b-a52d8ad44862,2017-12-20 13:15:00 UTC,Buy,BTC,0.17952286,USD,"$16,461.97","$2,955.30","$3,000.00",$44.70,Bought 0.17952286 BTC for 3000.00 USD
424bb656-0f38-34ae-0de1-ef598a9fae23,2017-12-22 12:08:00 UTC,Buy,BTC,0.05406708,USD,"$13,664.97",$738.83,$750.00,$11.18,Bought 0.05406708 BTC for 750.00 USD
73bdf631-495c-9ad7-8d9b-63006bbf4c65,2017-12-28 20:06:00 UTC,Buy,BTC,0.03420795,USD,"$14,398.70",$492.55,$500.00,$7.45,Bought 0.03420795 BTC for 500.00 USD
fb15f24c-9530-57e5-0f7d-d9f1ca03c877,2021-01-06 02:37:00 UTC,Buy,BTC,0.00267328,USD,"$36,849.86",$98.51,$100.00,$1.49,Bought 0.00267328 BTC for 100.00 USD
bd46a052-23f0-1014-541b-74517bc109dc,2021-01-13 05:02:00 UTC,Buy,BTC,0.00263531,USD,"$37,380.85",$98.51,$100.00,$1.49,Bought 0.00263531 BTC for 100.00 USD
2e3029f5-8eb3-3f61-cda1-cbed15e63d07,2021-01-20 02:05:00 UTC,Buy,BTC,0.00277482,USD,"$35,501.38",$98.51,$100.00,$1.49,Bought 0.00277482 BTC for 100.00 USD
b149a0c6-4e1b-482d-8ad9-cdcec8d38590,2021-01-27 03:14:00 UTC,Buy,BTC,0.00323801,USD,"$30,423.05",$98.51,$100.00,$1.49,Bought 0.00323801 BTC for 100.00 USD
00036e86-e8f3-0f75-654a-77fd54678a13,2021-02-03 02:35:00 UTC,Buy,BTC,0.00261457,USD,"$37,677.34",$98.51,$100.00,$1.49,Bought 0.00261457 BTC for 100.00 USD
a83ffcbe-dd21-110b-23c5-8f76692914cc,2021-02-10 03:45:00 UTC,Buy,BTC,0.00219619,USD,"$44,854.95",$98.51,$100.00,$1.49,Bought 0.00219619 BTC for 100.00 USD
72abb10f-bfae-a363-746f-1888ca03627b,2021-02-17 05:14:00 UTC,Buy,BTC,0.00188880,USD,"$52,154.91",$98.51,$100.00,$1.49,Bought 0.00188880 BTC for 100.00 USD
939575c8-ae12-fe77-f121-db6c1b9f25f7,2021-02-24 05:37:00 UTC,Buy,BTC,0.00198057,USD,"$49,738.17",$98.51,$100.00,$1.49,Bought 0.00198057 BTC for 100.00 USD
214c5fea-d0d0-93dc-0bcc-325420fad97b,2021-03-03 04:51:00 UTC,Buy,BTC,0.00195485,USD,"$50,392.55",$98.51,$100.00,$1.49,Bought 0.00195485 BTC for 100.00 USD
70fa76c6-384d-3c3f-acd6-8a8c8550d4aa,2021-03-10 02:48:00 UTC,Buy,BTC,0.00176246,USD,"$55,893.31",$98.51,$100.00,$1.49,Bought 0.00176246 BTC for 100.00 USD
7106b1eb-c789-31b7-9725-e5ee691f6422,2021-03-17 03:44:00 UTC,Buy,BTC,0.00167224,USD,"$58,909.00",$98.51,$100.00,$1.49,Bought 0.00167224 BTC for 100.00 USD
cf2fe330-7915-1f7d-2f9a-e83f28001002,2021-03-24 05:21:00 UTC,Buy,BTC,0.00188345,USD,"$52,303.02",$98.51,$100.00,$1.49,Bought 0.00188345 BTC for 100.00 USD
77153808-0227-53b2-4ef4-897ed9ac29d3,2021-03-31 04:09:00 UTC,Buy,BTC,0.00167552,USD,"$58,793.80",$98.51,$100.00,$1.49,Bought 0.00167552 BTC for 100.00 USD
e9f7b31d-e998-1f3c-ff17-05947006793f,2021-04-05 04:09:00 UTC,Send,BTC,-0.01000000,USD,"$59,119.56",-$591.20,-$591.20,$0.00,Sent 0.01000000 BTC to bc1q7kk1cc3ew0cnhd6fse69n1hzwy6yvnte8b8ux2
b66cae9f-139e-3507-74cb-d3fc24ccd3c5,2021-04-07 03:48:00 UTC,Buy,BTC,0.00176062,USD,"$55,951.98",$98.51,$100.00,$1.49,Bought 0.00176062 BTC for 100.00 USD
b66cae9f-139e-3507-74cb-d3fc24ccd3c5,2021-04-07 03:48:00 UTC,Buy,BTC,0.00176062,USD,"$55,951.98",$98.51,$100.00,$1.49,Bought 0.00176062 BTC for 100.00 USD
ee0dcbe9-dbee-aefd-f601-ea1d467f7778,2021-04-14 04:06:00 UTC,Buy,BTC,0.00156454,USD,"$62,964.27",$98.51,$100.00,$1.49,Bought 0.00156454 BTC for 100.00 USD
e925dfca-e1e7-b8c0-b42e-642760ae5055,2021-04-21 02:24:00 UTC,Buy,BTC,0.00183093,USD,"$53,803.25",$98.51,$100.00,$1.49,Bought 0.00183093 BTC for 100.00 USD
bafc616f-1e20-d462-b979-92f9e09cf33e,2021-04-28 02:22:00 UTC,Buy,BTC,0.00179507,USD,"$54,877.94",$98.51,$100.00,$1.49,Bought 0.00179507 BTC for 100.00 USD
59ac786d-b183-d4ce-580c-5f12743bcde1,2021-05-05 04:38:00 UTC,Buy,BTC,0.00171301,USD,"$57,506.88",$98.51,$100.00,$1.49,Bought 0.00171301 BTC for 100.00 USD
22e3e308-a51f-2045-273c-1a169c32f792,2021-05-12 04:51:00 UTC,Buy,BTC,0.00198994,USD,"$49,504.08",$98.51,$100.00,$1.49,Bought 0.00198994 BTC for 100.00 USD
