"Transaction ID","Date","Transaction Type","Currency","Amount","Fee","Net Amount","Asset Type","Asset Price","Asset Amount","Status","Notes","Name of sender/receiver","Account"
"dug4yv","2023-08-08 09:57:00 PST","Bitcoin Buy","USD","-$2,455.00","-$45.00","-$2,500.00","BTC","$26,963.28","0.09104976","COMPLETED","purchase of BTC 0.09104976","","Your Cash"
"3dbbk3","2023-08-08 09:59:00 PST","Bitcoin Withdrawal","USD","-$2,500.00","$0","-$2,500.00","BTC","$26,963.28","0.09104976","COMPLETED","Withdrawing BTC 0.09104976","","Your Cash"
"yegyrw","2023-08-08 11:04:00 PST","Bitcoin Buy","USD","-$491.00","-$9.00","-$500.00","BTC","$26,964.81","0.01820892","COMPLETED","purchase of BTC 0.01820892","","Your Cash"
"v6ripa","2023-08-08 11:06:00 PST","Bitcoin Withdrawal","USD","-$500.00","$0","-$500.00","BTC","$26,964.81","0.01820892","COMPLETED","Withdrawing BTC 0.01820892","","Your Cash"
"85vuco","2023-08-19 16:14:00 PST","Bitcoin Buy","USD","-$294.60","-$5.40","-$300.00","BTC","$26,549.87","0.01109610","COMPLETED","purchase of BTC 0.01109610","","Your Cash"
"1kf0y4","2023-08-19 16:16:00 PST","Bitcoin Withdrawal","USD","-$300.00","$0","-$300.00","BTC","$26,549.87","0.01109610","COMPLETED","Withdrawing BTC 0.01109610","","Your Cash"
"5012uu","2023-09-01 09:45:00 PST","Bitcoin Buy","USD","-$982.00","-$18.00","-$1,000.00","BTC","$26,937.70","0.03645449","COMPLETED","purchase of BTC 0.03645449","","Your Cash"
"yf7xaq","2023-09-01 09:47:00 PST","Bitcoin Withdrawal","USD","-$1,000.00","$0","-$1,000.00","BTC","$26,937.70","0.03645449","COMPLETED","Withdrawing BTC 0.03645449","","Your Cash"
"06w2xv","2023-09-05 18:30:00 PST","Bitcoin Buy","USD","-$982.00","-$18.00","-$1,000.00","BTC","$28,477.80","0.03448300","COMPLETED","purchase of BTC 0.03448300","","Your Cash"
"8lwjbe","2023-09-05 18:32:00 PST","Bitcoin Withdrawal","USD","-$1,000.00","$0","-$1,000.00","BTC","$28,477.80","0.03448300","COMPLETED","Withdrawing BTC 0.03448300","","Your Cash"
"18aubv","2023-09-09 16:55:00 PST","Bitcoin Buy","USD","-$982.00","-$18.00","-$1,000.00","BTC","$29,760.80","0.03299642","COMPLETED","purchase of BTC 0.03299642","","Your Cash"
"na7mav","2023-09-09 16:57:00 PST","Bitcoin Withdrawal","USD","-$1,000.00","$0","-$1,000.00","BTC","$29,760.80","0.03299642","COMPLETED","Withdrawing BTC 0.03299642","","Your Cash"
"aqtsns","2023-09-23 12:25:00 PST","Bitcoin Buy","USD","-$2,455.00","-$45.00","-$2,500.00","BTC","$31,579.52","0.07774026","COMPLETED","purchase of BTC 0.07774026","","Your Cash"
"8tst7w","2023-09-23 12:27:00 PST","Bitcoin Withdrawal","USD","-$2,500.00","$0","-$2,500.00","BTC","$31,579.52","0.07774026","COMPLETED","Withdrawing BTC 0.07774026","","Your Cash"
"w5ce9a","2023-10-03 16:15:00 PST","Bitcoin Buy","USD","-$147.30","-$2.70","-$150.00","BTC","$35,737.52","0.00412172","COMPLETED","purchase of BTC 0.00412172","","Your Cash"
"w5ce9a","2023-10-03 16:15:00 PST","Bitcoin Buy","USD","-$147.30","-$2.70","-$150.00","BTC","$35,737.52","0.00412172","COMPLETED","purchase of BTC 0.00412172","","Your Cash"
"ugingm","2023-10-03 16:17:00 PST","Bitcoin Withdrawal","USD","-$150.00","$0","-$150.00","BTC","$35,737.52","0.00412172","COMPLETED","Withdrawing BTC 0.00412172","","Your Cash"
"hq1mcj","2023-10-15 22:33:00 PST","Bitcoin Buy","USD","-$2,455.00","-$45.00","-$2,500.00","BTC","$35,105.33","0.06993240","COMPLETED","purchase of BTC 0.06993240","","Your Cash"
"plsi3o","2023-10-15 22:35:00 PST","Bitcoin Withdrawal","USD","-$2,500.00","$0","-$2,500.00","BTC","$35,105.33","0.06993240","COMPLETED","Withdrawing BTC 0.06993240","","Your Cash"
"iiuasx","2023-11-07 16:08:00 PST","Bitcoin Buy","USD","-$294.60","-$5.40","-$300.00","BTC","$39,351.73","0.00748633","COMPLETED","purchase of BTC 0.00748633","","Your Cash"
"vbiist","2023-11-07 16:10:00 PST","Bitcoin Withdrawal","USD","-$300.00","$0","-$300.00","BTC","$39,351.73","0.00748633","COMPLETED","Withdrawing BTC 0.00748633","","Your Cash"
"9f47he","2023-11-07 22:34:00 PST","Bitcoin Buy","USD","-$982.00","-$18.00","-$1,000.00","BTC","$39,392.23","0.02492878","COMPLETED","purchase of BTC 0.02492878","","Your Cash"
"i4ooey","2023-11-07 22:36:00 PST","Bitcoin Withdrawal","USD","-$1,000.00","$0","-$1,000.00","BTC","$39,392.23","0.02492878","COMPLETED","Withdrawing BTC 0.02492878","","Your Cash"
"526lga","2023-11-27 09:48:00 PST","Bitcoin Buy","USD","-$2,455.00","-$45.00","-$2,500.00","BTC","$43,064.06","0.05700810","COMPLETED","purchase of BTC 0.05700810","","Your Cash"
"sbklte","2023-11-27 09:50:00 PST","Bitcoin Withdrawal","USD","-$2,500.00","$0","-$2,500.00","BTC","$43,064.06","0.05700810","COMPLETED","Withdrawing BTC 0.05700810","","Your Cash"
"4tj1qp","2023-12-19 15:15:00 PST","Bitcoin Buy","USD","-$2,455.00","-$45.00","-$2,500.00","BTC","$42,187.33","0.05819283","COMPLETED","purchase of BTC 0.05819283","","Your Cash"
"zosg80","2023-12-19 15:17:00 PST","Bitcoin Withdrawal","USD","-$2,500.00","$0","-$2,500.00","BTC","$42,187.33","0.05819283","COMPLETED","Withdrawing BTC 0.05819283","","Your Cash"
